CounterID_ASTA,daylight_hours,is_lighty,humidity,temperature,true,pred,StartTime,Lat,Lon,ASTA_Counters.NationalParkCode
1351,12.984166666666667,0,0.87,7.81,0,0.14700075435831356,2019-09-16 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.980277777777774,0,0.88,7.88,0,0.14948122204379538,2019-09-16 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.976388888888893,0,0.95,6.82,0,0.0,2019-09-16 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.9725,0,0.94,6.09,0,0.0,2019-09-16 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.968888888888893,0,0.94,7.31,0,0.0,2019-09-16 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.965277777777779,1,1.0,5.01,0,2.1557656244721217,2019-09-16 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.961388888888884,1,1.0,4.89,0,2.1557656244721217,2019-09-16 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.957777777777775,1,0.97,7.79,0,1.3213666295524902,2019-09-16 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.953888888888883,1,0.97,8.76,0,1.4288919780730973,2019-09-16 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.95,1,0.84,9.7,0,1.7570225359084877,2019-09-16 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.946111111111113,1,0.83,9.8,0,1.7396654134006224,2019-09-16 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.9425,1,0.79,10.6,6,1.664852221541967,2019-09-16 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.938611111111117,1,0.8,10.31,8,1.664852221541967,2019-09-16 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.934722222222225,1,0.85,10.26,8,1.7570225359084877,2019-09-16 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.930833333333334,1,0.75,11.37,5,1.643177407779796,2019-09-16 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.927222222222225,1,0.75,11.49,4,1.643177407779796,2019-09-16 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.923333333333336,1,0.79,10.73,6,1.664852221541967,2019-09-16 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.919444444444444,1,0.78,10.94,2,1.664852221541967,2019-09-16 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.915833333333332,0,0.85,9.76,4,0.36341874671705837,2019-09-16 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.911944444444444,0,0.85,9.6,2,0.36341874671705837,2019-09-16 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.908055555555556,0,0.93,8.59,0,0.2324433476538882,2019-09-16 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.904166666666667,0,0.98,8.65,1,0.0,2019-09-16 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.900833333333333,0,0.89,8.72,0,0.2570065705644034,2019-09-16 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.896944444444443,0,0.94,7.81,0,0.0,2019-09-17 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.893055555555556,0,0.93,6.88,0,0.18695837186079317,2019-09-17 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.889166666666664,0,0.94,6.91,0,0.0,2019-09-17 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.885555555555555,0,0.95,5.88,0,0.0,2019-09-17 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.881666666666666,0,0.96,5.6,0,0.0,2019-09-17 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.877777777777775,0,1.0,4.64,0,0.0,2019-09-17 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.874166666666667,1,0.96,4.42,0,1.4428157590548154,2019-09-17 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.870277777777774,1,1.0,3.3,0,2.565893465508607,2019-09-17 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.866388888888887,1,0.96,4.2,0,1.4428157590548154,2019-09-17 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.8625,1,0.9,5.2,0,1.8487588974528657,2019-09-17 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.858888888888883,1,0.84,6.31,0,1.9237130545666767,2019-09-17 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.855,1,0.83,7.61,0,1.6903237546041998,2019-09-17 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.851111111111116,1,0.75,8.71,1,1.6884798277106443,2019-09-17 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.847222222222221,1,0.71,8.81,4,2.190153813170784,2019-09-17 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.843611111111107,1,0.69,9.7,11,2.1319701234465986,2019-09-17 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.839722222222226,1,0.68,8.97,3,2.4918155168347984,2019-09-17 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.836111111111107,1,0.65,10.06,4,1.9125191362339815,2019-09-17 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.8325,1,0.64,10.21,11,1.893831996722555,2019-09-17 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.828611111111117,1,0.65,10.92,0,1.9125191362339815,2019-09-17 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.824722222222226,0,0.72,9.75,4,0.11091034382443801,2019-09-17 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.820833333333333,0,0.77,8.59,2,0.1904390266292983,2019-09-17 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.817222222222226,0,0.76,8.44,1,0.21071826555532008,2019-09-17 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.813333333333333,0,0.88,7.43,0,0.0,2019-09-17 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.809444444444445,0,0.88,7.45,0,0.0,2019-09-17 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.805555555555555,0,0.87,7.53,0,0.5202519914576099,2019-09-18 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.801944444444445,0,0.93,6.68,0,0.5709347025929616,2019-09-18 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.798055555555555,0,0.93,6.94,0,0.4981692362325768,2019-09-18 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.794166666666667,0,0.92,7.15,0,0.5699968959225047,2019-09-18 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.790555555555557,0,0.96,6.91,0,0.22189820922948772,2019-09-18 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.786666666666667,0,0.96,7.2,0,0.0,2019-09-18 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.782777777777778,1,1.0,6.33,0,2.208797240522905,2019-09-18 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.778888888888883,1,1.0,6.2,0,2.208797240522905,2019-09-18 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.775277777777774,1,0.97,7.02,0,1.3627747613002013,2019-09-18 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.771388888888893,1,0.92,7.71,0,1.7234883381776087,2019-09-18 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.767777777777773,1,0.87,8.49,1,1.783749249918803,2019-09-18 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.763888888888893,1,0.81,8.32,0,2.0279245234554764,2019-09-18 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.760277777777775,1,0.68,9.1,0,2.8255019945954,2019-09-18 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.756388888888884,1,0.67,9.08,12,2.762625649355381,2019-09-18 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.7525,1,0.67,10.49,8,2.7044419596311964,2019-09-18 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.748888888888883,1,0.72,9.41,6,2.5238402909313864,2019-09-18 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.745,1,0.65,10.55,12,2.910326913998295,2019-09-18 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.741111111111113,1,0.62,9.76,1,2.8916397744868685,2019-09-18 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.737222222222226,1,0.5,10.76,9,2.751355546227685,2019-09-18 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.733611111111117,0,0.67,8.71,12,0.36909527507125456,2019-09-18 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.729722222222225,0,0.9,5.46,1,0.13786478012453535,2019-09-18 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.725833333333336,0,0.97,3.39,0,0.15466437294736046,2019-09-18 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.722222222222221,0,0.97,2.4,0,0.0,2019-09-18 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
